Stash_Peak_During_Access,Queue_Length,CDF
1,2021,0.4242881950725372
1,2021,0.42429723960782895
1,2021,0.4243062841431207
1,2021,0.4243153286784125
1,2021,0.42432437321370425
1,2021,0.4243334177489961
1,2021,0.42434246228428785
1,2021,0.4243515068195796
1,2021,0.4243605513548714
1,2021,0.42436959589016315
1,2021,0.4243786404254549
1,2021,0.4243876849607467
1,2021,0.4243967294960385
1,2021,0.4244057740313303
1,2021,0.42441481856662205
1,2021,0.4244238631019138
1,2021,0.4244329076372056
1,2021,0.42444195217249736
1,2021,0.42445099670778913
1,2021,0.42446004124308095
1,2021,0.4244690857783727
1,2022,0.4244781303136645
1,2022,0.42448717484895626
1,2022,0.42449621938424803
1,2022,0.4245052639195398
1,2022,0.42451430845483157
1,2022,0.4245233529901234
1,2022,0.42453239752541516
1,2022,0.42454144206070693
1,2022,0.4245504865959987
1,2022,0.42455953113129047
1,2022,0.42456857566658224
1,2022,0.424577620201874
1,2022,0.42458666473716583
1,2022,0.4245957092724576
1,2022,0.42460475380774937
1,2022,0.42461379834304114
1,2022,0.4246228428783329
1,2022,0.4246318874136247
1,2022,0.42464093194891644
1,2022,0.4246499764842082
1,2022,0.42465902101950004
1,2022,0.4246680655547918
1,2022,0.4246771100900836
1,2022,0.42468615462537534
1,2022,0.4246951991606671
1,2022,0.4247042436959589
1,2022,0.42471328823125065
1,2022,0.4247223327665425
1,2022,0.42473137730183425
1,2022,0.424740421837126
1,2022,0.4247494663724178
1,2022,0.42475851090770955
1,2022,0.4247675554430013
1,2022,0.4247765999782931
1,2022,0.4247856445135849
1,2022,0.4247946890488767
1,2022,0.42480373358416845
1,2022,0.4248127781194602
1,2022,0.424821822654752
1,2022,0.42483086719004376
1,2022,0.42483991172533553
1,2022,0.42484895626062735
1,2022,0.4248580007959191
1,2022,0.4248670453312109
1,2022,0.42487608986650266
1,2022,0.42488513440179443
1,2022,0.4248941789370862
1,2022,0.42490322347237797
1,2022,0.4249122680076698
1,2022,0.42492131254296156
1,2022,0.42493035707825333
1,2022,0.4249394016135451
1,2023,0.42494844614883687
1,2023,0.42495749068412864
1,2023,0.4249665352194204
1,2023,0.42497557975471223
1,2023,0.424984624290004
1,2023,0.42499366882529577
1,2023,0.42500271336058754
1,2023,0.4250117578958793
1,2023,0.4250208024311711
1,2023,0.42502984696646284
1,2023,0.42503889150175467
1,2023,0.42504793603704644
1,2023,0.4250569805723382
1,2023,0.42506602510763
1,2023,0.42507506964292174
1,2023,0.4250841141782135
1,2023,0.4250931587135053
1,2023,0.42510220324879705
1,2023,0.4251112477840889
1,2024,0.42512029231938064
1,2024,0.4251293368546724
1,2024,0.4251383813899642
1,2024,0.42514742592525595
1,2024,0.4251564704605477
1,2024,0.4251655149958395
1,2024,0.4251745595311313
1,2024,0.4251836040664231
1,2024,0.42519264860171485
1,2024,0.4252016931370066
1,2024,0.4252107376722984
1,2024,0.42521978220759016
1,2024,0.4252288267428819
1,2024,0.42523787127817375
1,2024,0.4252469158134655
1,2024,0.4252559603487573
1,2024,0.42526500488404906
1,2024,0.4252740494193408
1,2024,0.4252830939546326
1,2024,0.42529213848992437
1,2024,0.4253011830252162
1,2024,0.42531022756050796
1,2024,0.4253192720957997
1,2024,0.4253283166310915
1,2024,0.42533736116638327
1,2024,0.42534640570167503
1,2024,0.4253554502369668
1,2024,0.42536449477225863
1,2024,0.4253735393075504
1,2024,0.42538258384284217
1,2024,0.42539162837813393
1,2024,0.4254006729134257
1,2024,0.4254097174487175
1,2024,0.42541876198400924
1,2024,0.42542780651930107
1,2024,0.42543685105459284
1,2024,0.4254458955898846
1,2024,0.4254549401251764
1,2024,0.42546398466046814
1,2024,0.4254730291957599
1,2024,0.4254820737310517
1,2024,0.42549111826634345
1,2024,0.4255001628016353
1,2024,0.42550920733692704
1,2024,0.4255182518722188
1,2024,0.4255272964075106
1,2024,0.42553634094280235
1,2024,0.4255453854780941
1,2024,0.4255544300133859
1,2024,0.4255634745486777
1,2024,0.4255725190839695
1,2024,0.42558156361926125
1,2024,0.425590608154553
1,2024,0.4255996526898448
1,2024,0.42560869722513656
1,2024,0.4256177417604283
1,2024,0.42562678629572015
1,2024,0.4256358308310119
1,2024,0.4256448753663037
1,2024,0.42565391990159546
1,2024,0.4256629644368872
1,2024,0.425672008972179
1,2024,0.42568105350747076
1,2025,0.4256900980427626
1,2025,0.42569914257805436
1,2025,0.4257081871133461
1,2025,0.4257172316486379
1,2025,0.42572627618392966
1,2025,0.42573532071922143
1,2025,0.4257443652545132
1,2025,0.425753409789805
1,2025,0.4257624543250968
1,2025,0.42577149886038856
1,2025,0.42578054339568033
1,2025,0.4257895879309721
1,2025,0.42579863246626387
1,2025,0.42580767700155564
1,2025,0.42581672153684746
1,2026,0.42582576607213923
1,2026,0.425834810607431
1,2026,0.42584385514272277
1,2026,0.42585289967801454
1,2026,0.4258619442133063
1,2026,0.4258709887485981
1,2026,0.42588003328388985
1,2026,0.42588907781918167
1,2026,0.42589812235447344
1,2026,0.4259071668897652
1,2026,0.425916211425057
1,2026,0.42592525596034875
1,2026,0.4259343004956405
1,2026,0.4259433450309323
1,2026,0.4259523895662241
1,2026,0.4259614341015159
1,2026,0.42597047863680765
1,2026,0.4259795231720994
1,2027,0.4259885677073912
1,2027,0.42599761224268295
1,2027,0.4260066567779747
1,2027,0.42601570131326655
1,2027,0.4260247458485583
1,2027,0.4260337903838501
1,2027,0.42604283491914186
1,2027,0.4260518794544336
1,2027,0.4260609239897254
1,2027,0.42606996852501716
1,2027,0.426079013060309
1,2027,0.42608805759560076
1,2027,0.4260971021308925
1,2027,0.4261061466661843
1,2027,0.42611519120147606
1,2027,0.42612423573676783
1,2027,0.4261332802720596
1,2027,0.4261423248073514
1,2027,0.4261513693426432
1,2027,0.42616041387793496
1,2027,0.42616945841322673
1,2028,0.4261785029485185
1,2028,0.42618754748381027
1,2028,0.42619659201910204
1,2028,0.42620563655439386
1,2028,0.42621468108968563
1,2028,0.4262237256249774
1,2028,0.42623277016026917
1,2028,0.42624181469556094
1,2028,0.4262508592308527
1,2028,0.4262599037661445
1,2028,0.42626894830143625
1,2028,0.42627799283672807
1,2028,0.42628703737201984
1,2028,0.4262960819073116
1,2028,0.4263051264426034
1,2028,0.42631417097789515
1,2028,0.4263232155131869
1,2028,0.4263322600484787
1,2028,0.4263413045837705
1,2028,0.4263503491190623
1,2028,0.42635939365435405
1,2028,0.4263684381896458
1,2028,0.4263774827249376
1,2028,0.42638652726022935
1,2028,0.4263955717955211
1,2028,0.42640461633081295
1,2028,0.4264136608661047
1,2028,0.4264227054013965
1,2028,0.42643174993668825
1,2028,0.42644079447198
1,2028,0.4264498390072718
1,2028,0.42645888354256356
1,2028,0.4264679280778554
1,2028,0.42647697261314715
1,2028,0.4264860171484389
1,2028,0.4264950616837307
1,2028,0.42650410621902246
1,2028,0.42651315075431423
1,2028,0.426522195289606
1,2028,0.4265312398248978
1,2028,0.4265402843601896
1,2028,0.42654932889548136
1,2028,0.42655837343077313
1,2028,0.4265674179660649
1,2028,0.42657646250135667
1,2028,0.42658550703664844
1,2029,0.42659455157194026
1,2029,0.42660359610723203
1,2029,0.4266126406425238
1,2029,0.42662168517781557
1,2029,0.42663072971310734
1,2029,0.4266397742483991
1,2029,0.4266488187836909
1,2029,0.42665786331898264
1,2029,0.42666690785427447
1,2029,0.42667595238956624
1,2029,0.426684996924858
1,2029,0.4266940414601498
1,2029,0.42670308599544154
1,2029,0.4267121305307333
1,2029,0.4267211750660251
1,2029,0.4267302196013169
1,2029,0.4267392641366087
1,2029,0.42674830867190044
1,2029,0.4267573532071922
1,2029,0.426766397742484
1,2029,0.42677544227777575
1,2029,0.4267844868130675
1,2029,0.42679353134835935
1,2029,0.4268025758836511
1,2029,0.4268116204189429
1,2029,0.42682066495423465
1,2029,0.4268297094895264
1,2029,0.4268387540248182
1,2029,0.42684779856010996
1,2029,0.4268568430954018
1,2029,0.42686588763069355
1,2029,0.4268749321659853
1,2029,0.4268839767012771
1,2029,0.42689302123656886
1,2029,0.42690206577186063
1,2029,0.4269111103071524
1,2029,0.4269201548424442
1,2029,0.426929199377736
1,2029,0.42693824391302776
1,2029,0.42694728844831953
1,2029,0.4269563329836113
1,2029,0.42696537751890307
1,2029,0.42697442205419484
1,2029,0.42698346658948666
1,2029,0.42699251112477843
1,2029,0.4270015556600702
1,2029,0.42701060019536197
1,2029,0.42701964473065374
1,2029,0.4270286892659455
1,2029,0.4270377338012373
1,2029,0.42704677833652904
1,2029,0.42705582287182087
1,2029,0.42706486740711264
1,2029,0.4270739119424044
1,2029,0.4270829564776962
1,2029,0.42709200101298794
1,2029,0.4271010455482797
1,2029,0.4271100900835715
1,2029,0.4271191346188633
1,2029,0.4271281791541551
1,2030,0.42713722368944684
1,2030,0.4271462682247386
1,2030,0.4271553127600304
1,2030,0.42716435729532215
1,2030,0.4271734018306139
1,2030,0.42718244636590574
1,2030,0.4271914909011975
1,2031,0.4272005354364893
1,2031,0.42720957997178105
1,2031,0.4272186245070728
1,2031,0.4272276690423646
1,2031,0.42723671357765636
1,2031,0.4272457581129482
1,2031,0.42725480264823995
1,2031,0.4272638471835317
1,2031,0.4272728917188235
1,2031,0.42728193625411526
1,2031,0.427290980789407
1,2031,0.4273000253246988
1,2031,0.4273090698599906
1,2032,0.4273181143952824
1,2032,0.42732715893057416
1,2032,0.4273362034658659
1,2033,0.4273452480011577
1,2033,0.42735429253644946
1,2033,0.42736333707174123
1,2033,0.42737238160703306
1,2033,0.4273814261423248
1,2033,0.4273904706776166
1,2033,0.42739951521290837
1,2033,0.42740855974820013
1,2033,0.4274176042834919
1,2033,0.42742664881878367
1,2033,0.42743569335407544
1,2033,0.42744473788936727
1,2033,0.42745378242465903
1,2033,0.4274628269599508
1,2033,0.4274718714952426
1,2033,0.42748091603053434
1,2033,0.4274899605658261
1,2033,0.4274990051011179
1,2033,0.4275080496364097
1,2033,0.4275170941717015
1,2033,0.42752613870699324
1,2033,0.427535183242285
1,2033,0.4275442277775768
1,2033,0.42755327231286855
1,2033,0.4275623168481603
1,2033,0.42757136138345214
1,2033,0.4275804059187439
1,2033,0.4275894504540357
1,2033,0.42759849498932745
1,2033,0.4276075395246192
1,2033,0.427616584059911
1,2033,0.42762562859520276
1,2033,0.4276346731304946
1,2033,0.42764371766578635
1,2033,0.4276527622010781
1,2033,0.4276618067363699
1,2033,0.42767085127166166
1,2033,0.4276798958069534
1,2033,0.4276889403422452
1,2033,0.427697984877537
1,2033,0.4277070294128288
1,2033,0.42771607394812056
1,2033,0.4277251184834123
1,2033,0.4277341630187041
1,2034,0.42774320755399586
1,2034,0.42775225208928763
1,2034,0.42776129662457946
1,2034,0.4277703411598712
1,2034,0.427779385695163
1,2034,0.42778843023045476
1,2034,0.42779747476574653
1,2034,0.4278065193010383
1,2034,0.42781556383633007
1,2034,0.42782460837162184
1,2034,0.42783365290691366
1,2034,0.42784269744220543
1,2034,0.4278517419774972
1,2034,0.42786078651278897
1,2034,0.42786983104808074
1,2034,0.4278788755833725
1,2034,0.4278879201186643
1,2035,0.4278969646539561
1,2035,0.42790600918924787
1,2035,0.42791505372453964
1,2035,0.4279240982598314
1,2035,0.4279331427951232
1,2035,0.42794218733041495
1,2035,0.4279512318657067
1,2035,0.42796027640099854
1,2035,0.4279693209362903
1,2035,0.4279783654715821
1,2035,0.42798741000687385
1,2035,0.4279964545421656
1,2035,0.4280054990774574
1,2035,0.42801454361274915
1,2035,0.428023588148041
1,2035,0.42803263268333275
1,2035,0.4280416772186245
1,2035,0.4280507217539163
1,2035,0.42805976628920805
1,2035,0.4280688108244998
1,2035,0.4280778553597916
1,2035,0.4280868998950834
1,2036,0.4280959444303752
1,2036,0.42810498896566695
1,2036,0.4281140335009587
1,2036,0.4281230780362505
1,2036,0.42813212257154226
1,2036,0.42814116710683403
1,2036,0.42815021164212586
1,2036,0.4281592561774176
1,2036,0.4281683007127094
1,2036,0.42817734524800116
1,2036,0.42818638978329293
1,2036,0.4281954343185847
1,2036,0.42820447885387647
1,2036,0.42821352338916824
1,2036,0.42822256792446006
1,2036,0.42823161245975183
1,2036,0.4282406569950436
1,2036,0.42824970153033537
1,2036,0.42825874606562714
1,2036,0.4282677906009189
1,2036,0.4282768351362107
1,2036,0.4282858796715025
1,2037,0.42829492420679427
1,2037,0.42830396874208604
1,2037,0.4283130132773778
1,2037,0.4283220578126696
1,2038,0.42833110234796135
1,2038,0.4283401468832531
1,2038,0.42834919141854494
1,2038,0.4283582359538367
1,2038,0.4283672804891285
1,2039,0.42837632502442025
1,2039,0.428385369559712
1,2039,0.4283944140950038
1,2039,0.42840345863029555
1,2039,0.4284125031655874
1,2039,0.42842154770087915
1,2039,0.4284305922361709
1,2040,0.4284396367714627
1,2040,0.42844868130675445
1,2040,0.4284577258420462
1,2040,0.428466770377338
1,2040,0.4284758149126298
1,2040,0.4284848594479216
1,2040,0.42849390398321335
1,2040,0.4285029485185051
1,2040,0.4285119930537969
1,2040,0.42852103758908866
1,2040,0.42853008212438043
1,2040,0.42853912665967225
1,2040,0.428548171194964
1,2040,0.4285572157302558
1,2040,0.42856626026554756
1,2040,0.42857530480083933
1,2040,0.4285843493361311
1,2040,0.42859339387142287
1,2040,0.42860243840671464
1,2040,0.42861148294200646
1,2040,0.42862052747729823
1,2040,0.42862957201259
1,2040,0.42863861654788177
1,2040,0.42864766108317354
1,2040,0.4286567056184653
1,2040,0.4286657501537571
1,2040,0.4286747946890489
1,2040,0.42868383922434067
1,2040,0.42869288375963244
1,2040,0.4287019282949242
1,2040,0.428710972830216
1,2040,0.42872001736550774
1,2040,0.4287290619007995
1,2040,0.42873810643609134
1,2040,0.4287471509713831
1,2040,0.4287561955066749
1,2040,0.42876524004196664
1,2040,0.4287742845772584
1,2040,0.4287833291125502
1,2040,0.42879237364784195
1,2040,0.4288014181831338
1,2040,0.42881046271842554
1,2040,0.4288195072537173
1,2040,0.4288285517890091
1,2040,0.42883759632430085
1,2040,0.4288466408595926
1,2040,0.4288556853948844
1,2040,0.4288647299301762
1,2041,0.428873774465468
1,2041,0.42888281900075975
1,2041,0.4288918635360515
1,2041,0.4289009080713433
1,2041,0.42890995260663506
1,2041,0.4289189971419268
1,2041,0.42892804167721865
1,2041,0.4289370862125104
1,2041,0.4289461307478022
1,2041,0.42895517528309396
1,2041,0.42896421981838573
1,2041,0.4289732643536775
1,2041,0.42898230888896927
1,2041,0.42899135342426103
1,2041,0.42900039795955286
1,2041,0.42900944249484463
1,2041,0.4290184870301364
1,2041,0.42902753156542817
1,2041,0.42903657610071994
1,2041,0.4290456206360117
1,2041,0.4290546651713035
1,2041,0.4290637097065953
1,2041,0.42907275424188707
1,2041,0.42908179877717884
1,2041,0.4290908433124706
1,2041,0.4290998878477624
1,2041,0.42910893238305414
1,2041,0.4291179769183459
1,2041,0.42912702145363774
1,2041,0.4291360659889295
1,2041,0.4291451105242213
1,2041,0.42915415505951304
1,2041,0.4291631995948048
1,2041,0.4291722441300966
1,2041,0.42918128866538835
1,2041,0.4291903332006802
1,2041,0.42919937773597194
1,2041,0.4292084222712637
1,2041,0.4292174668065555
1,2041,0.42922651134184725
1,2041,0.429235555877139
1,2042,0.4292446004124308
1,2042,0.4292536449477226
1,2042,0.4292626894830144
1,2042,0.42927173401830615
1,2042,0.4292807785535979
1,2042,0.4292898230888897
1,2042,0.42929886762418146
1,2042,0.4293079121594732
1,2042,0.42931695669476505
1,2042,0.4293260012300568
1,2042,0.4293350457653486
1,2042,0.42934409030064036
1,2042,0.4293531348359321
1,2042,0.4293621793712239
1,2042,0.42937122390651566
1,2042,0.42938026844180743
1,2042,0.42938931297709926
1,2042,0.429398357512391
1,2042,0.4294074020476828
1,2042,0.42941644658297456
1,2042,0.42942549111826633
1,2042,0.4294345356535581
1,2042,0.42944358018884987
1,2042,0.4294526247241417
1,2042,0.42946166925943347
1,2042,0.42947071379472523
1,2042,0.429479758330017
1,2042,0.42948880286530877
1,2042,0.42949784740060054
1,2042,0.4295068919358923
1,2042,0.42951593647118413
1,2042,0.4295249810064759
1,2042,0.4295340255417677
1,2042,0.42954307007705944
1,2042,0.4295521146123512
1,2042,0.429561159147643
1,2042,0.42957020368293475
1,2042,0.4295792482182266
1,2042,0.42958829275351834
1,2042,0.4295973372888101
1,2042,0.4296063818241019
1,2042,0.42961542635939365
1,2042,0.4296244708946854
1,2042,0.4296335154299772
1,2042,0.429642559965269
1,2042,0.4296516045005608
1,2042,0.42966064903585255
1,2042,0.4296696935711443
1,2042,0.4296787381064361
1,2042,0.42968778264172786
1,2042,0.4296968271770196
1,2042,0.42970587171231145
1,2042,0.4297149162476032
1,2042,0.429723960782895
1,2042,0.42973300531818676
1,2042,0.4297420498534785
1,2042,0.4297510943887703
1,2042,0.42976013892406206
1,2043,0.42976918345935383
1,2043,0.42977822799464566
1,2043,0.4297872725299374
1,2043,0.4297963170652292
1,2043,0.42980536160052096
1,2043,0.42981440613581273
1,2043,0.4298234506711045
1,2043,0.42983249520639627
1,2043,0.4298415397416881
1,2043,0.42985058427697986
1,2043,0.42985962881227163
1,2043,0.4298686733475634
1,2043,0.42987771788285517
1,2043,0.42988676241814694
1,2043,0.4298958069534387
1,2043,0.42990485148873053
1,2043,0.4299138960240223
1,2043,0.42992294055931407
1,2043,0.42993198509460584
1,2043,0.4299410296298976
1,2043,0.4299500741651894
1,2043,0.42995911870048115
1,2043,0.42996816323577297
1,2043,0.42997720777106474
1,2043,0.4299862523063565
1,2043,0.4299952968416483
1,2043,0.43000434137694005
1,2043,0.4300133859122318
1,2043,0.4300224304475236
1,2043,0.4300314749828154
1,2043,0.4300405195181072
1,2043,0.43004956405339895
1,2043,0.4300586085886907
1,2043,0.4300676531239825
1,2043,0.43007669765927425
1,2043,0.430085742194566
1,2043,0.43009478672985785
1,2043,0.4301038312651496
1,2043,0.4301128758004414
1,2044,0.43012192033573315
1,2044,0.4301309648710249
1,2044,0.4301400094063167
1,2044,0.43014905394160846
1,2044,0.43015809847690023
1,2044,0.43016714301219205
1,2044,0.4301761875474838
1,2044,0.4301852320827756
1,2044,0.43019427661806736
1,2044,0.43020332115335913
1,2044,0.4302123656886509
1,2044,0.43022141022394267
1,2044,0.4302304547592345
1,2044,0.43023949929452626
1,2044,0.43024854382981803
1,2044,0.4302575883651098
1,2044,0.43026663290040157
1,2044,0.43027567743569334
1,2044,0.4302847219709851
1,2044,0.43029376650627693
1,2044,0.4303028110415687
1,2044,0.43031185557686047
1,2044,0.43032090011215224
1,2045,0.430329944647444
1,2045,0.4303389891827358
1,2045,0.43034803371802755
1,2045,0.43035707825331937
1,2045,0.43036612278861114
1,2045,0.4303751673239029
1,2045,0.4303842118591947
1,2046,0.43039325639448645
1,2046,0.4304023009297782
1,2046,0.43041134546507
1,2046,0.4304203900003618
1,2046,0.4304294345356536
1,2046,0.43043847907094535
1,2046,0.4304475236062371
1,2046,0.4304565681415289
1,2046,0.43046561267682065
1,2046,0.4304746572121124
1,2046,0.43048370174740425
1,2046,0.430492746282696
1,2046,0.4305017908179878
1,2047,0.43051083535327955
1,2047,0.4305198798885713
1,2047,0.4305289244238631
1,2048,0.43053796895915486
1,2048,0.43054701349444663
1,2048,0.43055605802973845
1,2048,0.4305651025650302
1,2048,0.430574147100322
1,2048,0.43058319163561376
1,2048,0.43059223617090553
1,2048,0.4306012807061973
1,2048,0.43061032524148907
1,2048,0.4306193697767809
1,2048,0.43062841431207266
1,2048,0.43063745884736443
1,2048,0.4306465033826562
1,2049,0.43065554791794797
1,2049,0.43066459245323974
1,2049,0.4306736369885315
1,2049,0.43068268152382333
1,2049,0.4306917260591151
1,2049,0.43070077059440687
1,2049,0.43070981512969864
1,2049,0.4307188596649904
1,2049,0.4307279042002822
1,2049,0.43073694873557394
1,2049,0.43074599327086577
1,2049,0.43075503780615754
1,2049,0.4307640823414493
1,2049,0.4307731268767411
1,2049,0.43078217141203284
1,2049,0.4307912159473246
1,2049,0.4308002604826164
1,2049,0.4308093050179082
1,2049,0.4308183495532
1,2049,0.43082739408849174
1,2049,0.4308364386237835
1,2049,0.4308454831590753
1,2049,0.43085452769436705
1,2049,0.4308635722296588
1,2049,0.43087261676495064
1,2049,0.4308816613002424
1,2049,0.4308907058355342
1,2049,0.43089975037082595
1,2049,0.4309087949061177
1,2049,0.4309178394414095
1,2049,0.43092688397670126
1,2049,0.430935928511993
1,2049,0.43094497304728485
1,2049,0.4309540175825766
1,2049,0.4309630621178684
1,2049,0.43097210665316016
1,2049,0.4309811511884519
1,2050,0.4309901957237437
1,2050,0.43099924025903547
1,2050,0.4310082847943273
1,2050,0.43101732932961906
1,2051,0.43102637386491083
1,2051,0.4310354184002026
1,2051,0.43104446293549437
1,2051,0.43105350747078613
1,2051,0.4310625520060779
1,2051,0.43107159654136973
1,2051,0.4310806410766615
1,2051,0.43108968561195327
1,2051,0.43109873014724504
1,2051,0.4311077746825368
1,2052,0.4311168192178286
1,2052,0.43112586375312034
1,2052,0.43113490828841217
1,2052,0.43114395282370394
1,2052,0.4311529973589957
1,2052,0.4311620418942875
1,2052,0.43117108642957924
1,2052,0.431180130964871
1,2052,0.4311891755001628
1,2052,0.4311982200354546
1,2052,0.4312072645707464
1,2052,0.43121630910603814
1,2052,0.4312253536413299
1,2052,0.4312343981766217
1,2052,0.43124344271191345
1,2052,0.4312524872472052
1,2052,0.43126153178249704
1,2052,0.4312705763177888
1,2052,0.4312796208530806
1,2052,0.43128866538837235
1,2052,0.4312977099236641
1,2052,0.4313067544589559
1,2052,0.43131579899424766
1,2052,0.4313248435295394
1,2052,0.43133388806483125
1,2052,0.431342932600123
1,2052,0.4313519771354148
1,2052,0.43136102167070656
1,2052,0.4313700662059983
1,2052,0.4313791107412901
1,2052,0.43138815527658186
1,2053,0.4313971998118737
1,2053,0.43140624434716546
1,2053,0.4314152888824572
1,2053,0.431424333417749
1,2053,0.43143337795304076
1,2053,0.43144242248833253
1,2053,0.4314514670236243
1,2053,0.4314605115589161
1,2053,0.4314695560942079
1,2053,0.43147860062949966
1,2053,0.43148764516479143
1,2053,0.4314966897000832
1,2053,0.43150573423537497
1,2054,0.43151477877066674
1,2054,0.43152382330595856
1,2054,0.43153286784125033
1,2054,0.4315419123765421
1,2054,0.43155095691183387
1,2054,0.43156000144712564
1,2054,0.4315690459824174
1,2054,0.4315780905177092
1,2054,0.431587135053001
1,2054,0.43159617958829277
1,2054,0.43160522412358454
1,2054,0.4316142686588763
1,2054,0.4316233131941681
1,2054,0.43163235772945985
1,2054,0.4316414022647516
1,2054,0.43165044680004344
1,2054,0.4316594913353352
1,2054,0.431668535870627
1,2054,0.43167758040591875
1,2054,0.4316866249412105
1,2054,0.4316956694765023
1,2054,0.43170471401179406
1,2054,0.4317137585470858
1,2054,0.43172280308237765
1,2054,0.4317318476176694
1,2054,0.4317408921529612
1,2054,0.43174993668825296
1,2054,0.4317589812235447
1,2054,0.4317680257588365
1,2054,0.43177707029412826
1,2054,0.4317861148294201
1,2054,0.43179515936471186
1,2055,0.4318042039000036
1,2055,0.4318132484352954
1,2055,0.43182229297058716
1,2055,0.43183133750587893
1,2055,0.4318403820411707
1,2055,0.4318494265764625
1,2055,0.4318584711117543
1,2055,0.43186751564704606
1,2055,0.43187656018233783
1,2055,0.4318856047176296
1,2055,0.43189464925292137
1,2055,0.43190369378821314
1,2056,0.43191273832350496
1,2056,0.43192178285879673
1,2056,0.4319308273940885
1,2056,0.43193987192938027
1,2056,0.43194891646467204
1,2056,0.4319579609999638
1,2056,0.4319670055352556
1,2056,0.4319760500705474
1,2056,0.43198509460583917
1,2056,0.43199413914113094
1,2056,0.4320031836764227
1,2056,0.4320122282117145
1,2056,0.43202127274700625
1,2056,0.432030317282298
1,2056,0.43203936181758984
1,2056,0.4320484063528816
1,2056,0.4320574508881734
1,2056,0.43206649542346515
1,2057,0.4320755399587569
1,2057,0.4320845844940487
1,2057,0.43209362902934045
1,2057,0.4321026735646322
1,2057,0.43211171809992405
1,2057,0.4321207626352158
1,2057,0.4321298071705076
1,2057,0.43213885170579935
1,2057,0.4321478962410911
1,2057,0.4321569407763829
1,2057,0.43216598531167466
1,2057,0.4321750298469665
1,2057,0.43218407438225825
1,2057,0.43219311891755
1,2057,0.4322021634528418
1,2057,0.43221120798813356
1,2057,0.43222025252342533
1,2057,0.4322292970587171
1,2057,0.4322383415940089
1,2057,0.4322473861293007
1,2057,0.43225643066459246
1,2057,0.43226547519988423
1,2057,0.432274519735176
1,2057,0.43228356427046777
1,2057,0.43229260880575954
1,2057,0.43230165334105136
1,2057,0.43231069787634313
1,2057,0.4323197424116349
1,2057,0.43232878694692667
1,2057,0.43233783148221844
1,2057,0.4323468760175102
1,2057,0.432355920552802
1,2057,0.4323649650880938
1,2057,0.43237400962338557
1,2057,0.43238305415867734
1,2057,0.4323920986939691
1,2057,0.4324011432292609
1,2057,0.43241018776455264
1,2057,0.4324192322998444
1,2057,0.43242827683513624
1,2057,0.432437321370428
1,2057,0.4324463659057198
1,2057,0.43245541044101155
1,2058,0.4324644549763033
1,2058,0.4324734995115951
1,2058,0.43248254404688685
1,2058,0.4324915885821786
1,2058,0.43250063311747045
1,2058,0.4325096776527622
1,2058,0.432518722188054
1,2058,0.43252776672334575
1,2058,0.4325368112586375
1,2058,0.4325458557939293
1,2058,0.43255490032922106
1,2058,0.4325639448645129
1,2058,0.43257298939980465
1,2058,0.4325820339350964
1,2059,0.4325910784703882
1,2059,0.43260012300567996
1,2059,0.43260916754097173
1,2059,0.4326182120762635
1,2059,0.4326272566115553
1,2059,0.4326363011468471
1,2059,0.43264534568213886
1,2059,0.43265439021743063
1,2059,0.4326634347527224
1,2059,0.43267247928801417
1,2059,0.43268152382330594
1,2059,0.43269056835859776
1,2059,0.43269961289388953
1,2059,0.4327086574291813
1,2059,0.43271770196447307
1,2060,0.43272674649976484
1,2060,0.4327357910350566
1,2060,0.4327448355703484
1,2060,0.4327538801056402
1,2061,0.43276292464093197
1,2061,0.43277196917622374
1,2061,0.4327810137115155
1,2061,0.4327900582468073
1,2061,0.43279910278209904
1,2061,0.4328081473173908
1,2061,0.43281719185268264
1,2061,0.4328262363879744
1,2061,0.4328352809232662
1,2062,0.43284432545855794
1,2062,0.4328533699938497
1,2062,0.4328624145291415
1,2062,0.43287145906443325
1,2062,0.432880503599725
1,2062,0.43288954813501684
1,2062,0.4328985926703086
1,2062,0.4329076372056004
1,2063,0.43291668174089215
1,2063,0.4329257262761839
1,2063,0.4329347708114757
1,2064,0.43294381534676746
1,2064,0.4329528598820593
1,2064,0.43296190441735105
1,2064,0.4329709489526428
1,2064,0.4329799934879346
1,2064,0.43298903802322636
1,2064,0.4329980825585181
1,2064,0.4330071270938099
1,2064,0.4330161716291017
1,2064,0.4330252161643935
1,2065,0.43303426069968526
1,2065,0.433043305234977
1,2065,0.4330523497702688
1,2065,0.43306139430556057
1,2065,0.43307043884085233
1,2065,0.43307948337614416
1,2065,0.4330885279114359
1,2065,0.4330975724467277
1,2065,0.43310661698201947
1,2065,0.43311566151731123
1,2065,0.433124706052603
1,2065,0.4331337505878948
1,2065,0.4331427951231866
1,2065,0.43315183965847837
1,2065,0.43316088419377013
1,2065,0.4331699287290619
1,2065,0.4331789732643537
1,2065,0.43318801779964544
1,2066,0.4331970623349372
1,2066,0.43320610687022904
1,2066,0.4332151514055208
1,2066,0.4332241959408126
1,2066,0.43323324047610434
1,2066,0.4332422850113961
1,2066,0.4332513295466879
1,2066,0.43326037408197965
1,2066,0.4332694186172714
1,2066,0.43327846315256324
1,2066,0.433287507687855
1,2066,0.4332965522231468
1,2066,0.43330559675843855
1,2066,0.4333146412937303
1,2066,0.4333236858290221
1,2066,0.43333273036431386
1,2066,0.4333417748996057
