Slack_Alpha,CDF
0.0002250793368209026,0.5675
0.0002250793368209026,0.5676
0.0002250793368209026,0.5677
0.0002250793368209026,0.5678
0.0002250793368209026,0.5679
0.0002250793368209026,0.568
0.0002250793368209026,0.5681
0.0002250793368209026,0.5682
0.0002250793368209026,0.5683
0.0002250793368209026,0.5684
0.0002250793368209026,0.5685
0.0002250793368209026,0.5686
0.0002250793368209026,0.5687
0.0002250793368209026,0.5688
0.0002250793368209026,0.5689
0.0002250793368209026,0.569
0.0002250793368209026,0.5691
0.0002250793368209026,0.5692
0.0002250793368209026,0.5693
0.0002250793368209026,0.5694
0.0002250793368209026,0.5695
0.0002250793368209026,0.5696
0.0002250793368209026,0.5697
0.0002250793368209026,0.5698
0.0002250793368209026,0.5699
0.0002250793368209026,0.57
0.0002250793368209026,0.5701
0.0002250793368209026,0.5702
0.0002250793368209026,0.5703
0.0002250793378870925,0.5704
0.0002250793378870925,0.5705
0.0002250793378870925,0.5706
0.0002250793378870925,0.5707
0.0002250793378870925,0.5708
0.0002250793378870925,0.5709
0.00022507934535042194,0.571
0.00022507934535042194,0.5711
0.00024008462082458448,0.5712
0.00024008462082458448,0.5713
0.00024008462082458448,0.5714
0.00024008462082458448,0.5715
0.00024008462082458448,0.5716
0.00024008462082458448,0.5717
0.00024008462082458448,0.5718
0.00024008462082458448,0.5719
0.00024008462082458448,0.572
0.00024008462615553408,0.5721
0.00024008462615553408,0.5722
0.00024008462615553408,0.5723
0.000240084627221724,0.5724
0.000240084627221724,0.5725
0.000240084627221724,0.5726
0.000240084627221724,0.5727
0.000240084627221724,0.5728
0.00024008462935410385,0.5729
0.00024008462935410385,0.573
0.00024008462935410385,0.5731
0.00024008462935410385,0.5732
0.00024008462935410385,0.5733
0.00024008462935410385,0.5734
0.00024008462935410385,0.5735
0.00024008462935410385,0.5736
0.00024008462935410385,0.5737
0.00024008462935410385,0.5738
0.00024008462935410385,0.5739
0.00024008462935410385,0.574
0.00024008462935410385,0.5741
0.00024008462935410385,0.5742
0.00024008462935410385,0.5743
0.00024008462935410385,0.5744
0.00024008462935410385,0.5745
0.00024008462935410385,0.5746
0.00024008462935410385,0.5747
0.00024008462935410385,0.5748
0.00024008462935410385,0.5749
0.00024008462935410385,0.575
0.00024008462935410385,0.5751
0.00024008462935410385,0.5752
0.00024008462935410385,0.5753
0.00025508991335778574,0.5754
0.00025508991335778574,0.5755
0.00025508991335778574,0.5756
0.00025508991335778574,0.5757
0.00025508991335778574,0.5758
0.00025508991335778574,0.5759
0.00025508991335778574,0.576
0.00025508991335778574,0.5761
0.00025508991335778574,0.5762
0.00025508991335778574,0.5763
0.00025508991335778574,0.5764
0.00025508991335778574,0.5765
0.00025508991335778574,0.5766
0.00025508991335778574,0.5767
0.00025508991335778574,0.5768
0.00025508991335778574,0.5769
0.00025508991335778574,0.577
0.00025508991335778574,0.5771
0.00025508991335778574,0.5772
0.00025508991549016557,0.5773
0.00025508991549016557,0.5774
0.00025508991549016557,0.5775
0.0002550899165563555,0.5776
0.0002550899165563555,0.5777
0.0002550899165563555,0.5778
0.0002550899165563555,0.5779
0.0002550899165563555,0.578
0.0002550899218873051,0.5781
0.0002550899218873051,0.5782
0.0002550899218873051,0.5783
0.0002550899218873051,0.5784
0.0002550899218873051,0.5785
0.0002550899218873051,0.5786
0.0002550899218873051,0.5787
0.0002700951973614676,0.5788
0.0002700952048247971,0.5789
0.0002700952048247971,0.579
0.0002700952048247971,0.5791
0.0002700952048247971,0.5792
0.00027009520589098697,0.5793
0.00027009520589098697,0.5794
0.00027009520589098697,0.5795
0.00027009520589098697,0.5796
0.00027009520589098697,0.5797
0.00027009520589098697,0.5798
0.00027009520589098697,0.5799
0.00027009520589098697,0.58
0.00027009520589098697,0.5801
0.00027009520589098697,0.5802
0.00027009520589098697,0.5803
0.00027009520589098697,0.5804
0.00027009520589098697,0.5805
0.00027009520589098697,0.5806
0.00027009520589098697,0.5807
0.00027009520589098697,0.5808
0.00027009520589098697,0.5809
0.00027009520589098697,0.581
0.00027009520589098697,0.5811
0.00027009520589098697,0.5812
0.00027009520589098697,0.5813
0.00027009520589098697,0.5814
0.00027009520589098697,0.5815
0.00027009520589098697,0.5816
0.0002851004898946689,0.5817
0.0002851004898946689,0.5818
0.0002851004898946689,0.5819
0.0002851004898946689,0.582
0.0002851004898946689,0.5821
0.0002851004898946689,0.5822
0.0002851004898946689,0.5823
0.0002851004898946689,0.5824
0.0002851004898946689,0.5825
0.00028510049309323865,0.5826
0.00028510049415942854,0.5827
0.00028510049415942854,0.5828
0.00028510049415942854,0.5829
0.00028510049415942854,0.583
0.00028510049415942854,0.5831
0.00028510049415942854,0.5832
0.00028510049415942854,0.5833
0.00028510049842418825,0.5834
0.00028510049842418825,0.5835
0.00028510049842418825,0.5836
0.00028510049842418825,0.5837
0.00028510049842418825,0.5838
0.0003001057824278701,0.5839
0.0003001057824278701,0.584
0.0003001057824278701,0.5841
0.0003001057824278701,0.5842
0.0003001057824278701,0.5843
0.0003001057824278701,0.5844
0.0003001057824278701,0.5845
0.0003001057824278701,0.5846
0.0003001057824278701,0.5847
0.0003001057824278701,0.5848
0.0003001057824278701,0.5849
0.0003001057824278701,0.585
0.0003001057824278701,0.5851
0.0003001057824278701,0.5852
0.0003001057824278701,0.5853
0.0003001057824278701,0.5854
0.0003001057824278701,0.5855
0.0003001057824278701,0.5856
0.0003001057824278701,0.5857
0.0003001057824278701,0.5858
0.0003001057824278701,0.5859
0.0003001057824278701,0.586
0.00030010578349406005,0.5861
0.00030010578349406005,0.5862
0.00030010578349406005,0.5863
0.00030010578349406005,0.5864
0.00030010578349406005,0.5865
0.0003001057909573895,0.5866
0.0003001057909573895,0.5867
0.000315111066431552,0.5868
0.000315111066431552,0.5869
0.000315111066431552,0.587
0.0003151110717625016,0.5871
0.0003151110717625016,0.5872
0.0003151110728286915,0.5873
0.0003151110728286915,0.5874
0.0003151110728286915,0.5875
0.0003151110728286915,0.5876
0.0003151110728286915,0.5877
0.0003151110749610714,0.5878
0.0003151110749610714,0.5879
0.0003151110749610714,0.588
0.0003151110749610714,0.5881
0.0003151110749610714,0.5882
0.0003151110749610714,0.5883
0.0003151110749610714,0.5884
0.0003151110749610714,0.5885
0.0003151110749610714,0.5886
0.00033011635896475325,0.5887
0.00033011635896475325,0.5888
0.00033011635896475325,0.5889
0.00033011635896475325,0.589
0.00033011635896475325,0.5891
0.00033011635896475325,0.5892
0.00033011635896475325,0.5893
0.00033011635896475325,0.5894
0.00033011635896475325,0.5895
0.00033011635896475325,0.5896
0.00033011635896475325,0.5897
0.00033011635896475325,0.5898
0.00033011635896475325,0.5899
0.00033011635896475325,0.59
0.0003301163610971331,0.5901
0.000330116362163323,0.5902
0.000330116362163323,0.5903
0.0003301163674942726,0.5904
0.0003301163674942726,0.5905
0.0003451216504317646,0.5906
0.0003451216504317646,0.5907
0.0003451216504317646,0.5908
0.0003451216504317646,0.5909
0.0003451216514979545,0.591
0.0003451216514979545,0.5911
0.0003451216514979545,0.5912
0.0003451216514979545,0.5913
0.0003451216514979545,0.5914
0.0003451216514979545,0.5915
0.0003451216514979545,0.5916
0.0003451216514979545,0.5917
0.0003451216514979545,0.5918
0.0003451216514979545,0.5919
0.0003451216514979545,0.592
0.0003451216514979545,0.5921
0.0003451216514979545,0.5922
0.0003451216514979545,0.5923
0.0003451216514979545,0.5924
0.0003451216514979545,0.5925
0.0003451216514979545,0.5926
0.0003451216514979545,0.5927
0.0003451216514979545,0.5928
0.0003451216514979545,0.5929
0.0003601269355016364,0.593
0.0003601269355016364,0.5931
0.0003601269355016364,0.5932
0.0003601269355016364,0.5933
0.0003601269355016364,0.5934
0.0003601269355016364,0.5935
0.0003601269355016364,0.5936
0.0003601269355016364,0.5937
0.0003601269355016364,0.5938
0.0003601269355016364,0.5939
0.00036012694403115577,0.594
0.00036012694403115577,0.5941
0.00036012694403115577,0.5942
0.00036012694403115577,0.5943
0.00036012694403115577,0.5944
0.00036012694403115577,0.5945
0.00036012694403115577,0.5946
0.00036012694403115577,0.5947
0.00036012694403115577,0.5948
0.0003751322280348376,0.5949
0.0003751322280348376,0.595
0.0003751322280348376,0.5951
0.0003751322280348376,0.5952
0.0003751322280348376,0.5953
0.0003751322280348376,0.5954
0.0003751322280348376,0.5955
0.0003751322280348376,0.5956
0.0003751322280348376,0.5957
0.0003751322280348376,0.5958
0.0003751322280348376,0.5959
0.0003751322280348376,0.596
0.0003751322280348376,0.5961
0.0003751322280348376,0.5962
0.0003751322280348376,0.5963
0.0003751322280348376,0.5964
0.0003751322280348376,0.5965
0.00037513222910102756,0.5966
0.00037513222910102756,0.5967
0.0003751322301672175,0.5968
0.000375132236564357,0.5969
0.000375132236564357,0.597
0.00039013751203851953,0.5971
0.00039013751203851953,0.5972
0.00039013751203851953,0.5973
0.00039013751203851953,0.5974
0.00039013751203851953,0.5975
0.00039013751203851953,0.5976
0.00039013751203851953,0.5977
0.00039013751736946913,0.5978
0.0003901375184356591,0.5979
0.0003901375184356591,0.598
0.0003901375184356591,0.5981
0.0003901375184356591,0.5982
0.0003901375184356591,0.5983
0.0003901375184356591,0.5984
0.0003901375205680389,0.5985
0.0003901375205680389,0.5986
0.0003901375205680389,0.5987
0.0003901375205680389,0.5988
0.0003901375205680389,0.5989
0.0003901375205680389,0.599
0.0003901375205680389,0.5991
0.0003901375205680389,0.5992
0.0003901375205680389,0.5993
0.0003901375205680389,0.5994
0.0003901375205680389,0.5995
0.0003901375205680389,0.5996
0.0003901375205680389,0.5997
0.0003901375205680389,0.5998
0.00040514280457172076,0.5999
0.00040514280457172076,0.6
0.00040514280457172076,0.6001
0.00040514280457172076,0.6002
0.00040514280457172076,0.6003
0.00040514280457172076,0.6004
0.00040514280457172076,0.6005
0.00040514280457172076,0.6006
0.00040514280457172076,0.6007
0.00040514280457172076,0.6008
0.00040514280457172076,0.6009
0.00040514280457172076,0.601
0.00040514280670410065,0.6011
0.00040514280670410065,0.6012
0.00040514280670410065,0.6013
0.00040514280777029053,0.6014
0.00040514280777029053,0.6015
0.00040514280777029053,0.6016
0.00040514281310124014,0.6017
0.00040514281310124014,0.6018
0.00040514281310124014,0.6019
0.00040514281310124014,0.602
0.00040514281310124014,0.6021
0.00040514281310124014,0.6022
0.00040514281310124014,0.6023
0.00040514281310124014,0.6024
0.00040514281310124014,0.6025
0.00042014808857540267,0.6026
0.0004201480960387321,0.6027
0.00042014809710492205,0.6028
0.00042014809710492205,0.6029
0.00042014809710492205,0.603
0.00042014809710492205,0.6031
0.00042014809710492205,0.6032
0.00042014809710492205,0.6033
0.00042014809710492205,0.6034
0.00042014809710492205,0.6035
0.00042014809710492205,0.6036
0.00042014809710492205,0.6037
0.00042014809710492205,0.6038
0.00042014809710492205,0.6039
0.00042014809710492205,0.604
0.00042014809710492205,0.6041
0.00042014809710492205,0.6042
0.0004351533811086039,0.6043
0.0004351533811086039,0.6044
0.0004351533811086039,0.6045
0.0004351533811086039,0.6046
0.0004351533811086039,0.6047
0.0004351533853733636,0.6048
0.0004351533853733636,0.6049
0.0004351533853733636,0.605
0.0004351533853733636,0.6051
0.0004351533853733636,0.6052
0.0004351533853733636,0.6053
0.0004351533864395535,0.6054
0.0004351533864395535,0.6055
0.0004351533896381233,0.6056
0.0004351533896381233,0.6057
0.0004351533896381233,0.6058
0.0004351533896381233,0.6059
0.0004351533896381233,0.606
0.0004351533896381233,0.6061
0.0004351533896381233,0.6062
0.0004351533896381233,0.6063
0.0004351533896381233,0.6064
0.0004351533896381233,0.6065
0.0004351533896381233,0.6066
0.0004351533896381233,0.6067
0.0004501586736418052,0.6068
0.0004501586736418052,0.6069
0.0004501586736418052,0.607
0.0004501586736418052,0.6071
0.0004501586736418052,0.6072
0.0004501586736418052,0.6073
0.0004501586736418052,0.6074
0.0004501586747079951,0.6075
0.000450158675774185,0.6076
0.00045015868217132456,0.6077
0.00046516395764548704,0.6078
0.00046516395764548704,0.6079
0.00046516395764548704,0.608
0.00046516395764548704,0.6081
0.00046516395764548704,0.6082
0.00046516395764548704,0.6083
0.0004651639640426266,0.6084
0.0004651639640426266,0.6085
0.0004651639640426266,0.6086
0.0004651639640426266,0.6087
0.0004651639640426266,0.6088
0.0004651639661750064,0.6089
0.0004651639661750064,0.609
0.0004651639661750064,0.6091
0.0004651639661750064,0.6092
0.0004651639661750064,0.6093
0.0004651639661750064,0.6094
0.0004651639661750064,0.6095
0.0004651639661750064,0.6096
0.0004651639661750064,0.6097
0.0004651639661750064,0.6098
0.0004651639661750064,0.6099
0.0004651639661750064,0.61
0.00048016925017868833,0.6101
0.00048016925017868833,0.6102
0.00048016925017868833,0.6103
0.00048016925017868833,0.6104
0.00048016925017868833,0.6105
0.00048016925017868833,0.6106
0.00048016925017868833,0.6107
0.00048016925017868833,0.6108
0.00048016925017868833,0.6109
0.00048016925017868833,0.611
0.00048016925017868833,0.6111
0.00048016925017868833,0.6112
0.00048016925017868833,0.6113
0.00048016925017868833,0.6114
0.00048016925017868833,0.6115
0.00048016925017868833,0.6116
0.00048016925337725805,0.6117
0.00048016925337725805,0.6118
0.00048016925337725805,0.6119
0.0004801692587082077,0.612
0.0004801692587082077,0.6121
0.0004801692587082077,0.6122
0.0004801692587082077,0.6123
0.0004801692587082077,0.6124
0.0004801692587082077,0.6125
0.0004951745416456997,0.6126
0.0004951745427118896,0.6127
0.0004951745427118896,0.6128
0.0004951745427118896,0.6129
0.0004951745427118896,0.613
0.0004951745427118896,0.6131
0.0004951745427118896,0.6132
0.0004951745427118896,0.6133
0.0004951745427118896,0.6134
0.0004951745427118896,0.6135
0.0004951745427118896,0.6136
0.0004951745427118896,0.6137
0.0004951745427118896,0.6138
0.0004951745427118896,0.6139
0.0004951745427118896,0.614
0.0004951745427118896,0.6141
0.0004951745427118896,0.6142
0.0004951745427118896,0.6143
0.0004951745427118896,0.6144
0.0004951745427118896,0.6145
0.0005101798267155715,0.6146
0.0005101798267155715,0.6147
0.0005101798309803311,0.6148
0.0005101798309803311,0.6149
0.0005101798309803311,0.615
0.000510179832046521,0.6151
0.000510179832046521,0.6152
0.000510179832046521,0.6153
0.000510179832046521,0.6154
0.0005101798352450908,0.6155
0.0005101798352450908,0.6156
0.0005101798352450908,0.6157
0.0005101798352450908,0.6158
0.0005101798352450908,0.6159
0.0005101798352450908,0.616
0.0005101798352450908,0.6161
0.0005251851192487727,0.6162
0.0005251851192487727,0.6163
0.0005251851192487727,0.6164
0.0005251851192487727,0.6165
0.0005251851192487727,0.6166
0.0005251851192487727,0.6167
0.0005251851192487727,0.6168
0.0005251851192487727,0.6169
0.0005251851192487727,0.617
0.0005251851192487727,0.6171
0.0005251851192487727,0.6172
0.0005251851192487727,0.6173
0.0005251851192487727,0.6174
0.0005251851192487727,0.6175
0.0005251851203149626,0.6176
0.0005251851203149626,0.6177
0.0005251851213811526,0.6178
0.000525185127778292,0.6179
0.000525185127778292,0.618
0.000525185127778292,0.6181
0.0005401904032524546,0.6182
0.0005401904032524546,0.6183
0.0005401904032524546,0.6184
0.0005401904032524546,0.6185
0.0005401904096495942,0.6186
0.0005401904096495942,0.6187
0.0005401904117819739,0.6188
0.0005401904117819739,0.6189
0.0005401904117819739,0.619
0.0005401904117819739,0.6191
0.0005401904117819739,0.6192
0.0005401904117819739,0.6193
0.0005401904117819739,0.6194
0.0005401904117819739,0.6195
0.0005401904117819739,0.6196
0.0005401904117819739,0.6197
0.0005401904117819739,0.6198
0.0005551956957856558,0.6199
0.0005551956957856558,0.62
0.0005551956957856558,0.6201
0.0005551956957856558,0.6202
0.0005551956957856558,0.6203
0.0005551956957856558,0.6204
0.0005551956957856558,0.6205
0.0005551956957856558,0.6206
0.0005551956989842256,0.6207
0.0005551956989842256,0.6208
0.0005551956989842256,0.6209
0.0005551957043151752,0.621
0.0005551957043151752,0.6211
0.0005551957043151752,0.6212
0.0005551957043151752,0.6213
0.0005702009883188571,0.6214
0.0005702009883188571,0.6215
0.0005702009883188571,0.6216
0.0005702009883188571,0.6217
0.0005702009883188571,0.6218
0.0005702009883188571,0.6219
0.0005702009883188571,0.622
0.0005702009883188571,0.6221
0.0005702009883188571,0.6222
0.000585206272322539,0.6223
0.000585206272322539,0.6224
0.0005852062776534885,0.6225
0.0005852062808520583,0.6226
0.0005852062808520583,0.6227
0.0005852062808520583,0.6228
0.0005852062808520583,0.6229
0.0005852062808520583,0.623
0.0006002115648557402,0.6231
0.0006002115648557402,0.6232
0.0006002115648557402,0.6233
0.0006002115648557402,0.6234
0.0006002115648557402,0.6235
0.0006002115648557402,0.6236
0.0006002115648557402,0.6237
0.0006002115669881201,0.6238
0.0006002115733852596,0.6239
0.0006002115733852596,0.624
0.0006152168488594221,0.6241
0.0006152168573889414,0.6242
0.0006152168573889414,0.6243
0.0006152168573889414,0.6244
0.0006152168573889414,0.6245
0.0006152168573889414,0.6246
0.0006152168573889414,0.6247
0.0006152168573889414,0.6248
0.0006152168573889414,0.6249
0.0006152168573889414,0.625
0.0006302221413926234,0.6251
0.0006302221413926234,0.6252
0.0006302221413926234,0.6253
0.0006302221413926234,0.6254
0.0006302221445911931,0.6255
0.0006302221445911931,0.6256
0.0006302221499221428,0.6257
0.0006302221499221428,0.6258
0.0006302221499221428,0.6259
0.0006302221499221428,0.626
0.0006302221499221428,0.6261
0.0006452274339258246,0.6262
0.0006452274339258246,0.6263
0.0006452274339258246,0.6264
0.0006452274339258246,0.6265
0.0006452274339258246,0.6266
0.0006452274339258246,0.6267
0.0006452274339258246,0.6268
0.0006452274339258246,0.6269
0.0006452274339258246,0.627
0.0006452274339258246,0.6271
0.0006602327179295065,0.6272
0.0006602327221942662,0.6273
0.0006602327232604562,0.6274
0.0006602327264590259,0.6275
0.0006602327264590259,0.6276
0.0006602327264590259,0.6277
0.0006602327264590259,0.6278
0.0006602327264590259,0.6279
0.0006752380104627077,0.628
0.0006752380104627077,0.6281
0.0006752380104627077,0.6282
0.0006752380104627077,0.6283
0.0006752380104627077,0.6284
0.0006752380104627077,0.6285
0.0006752380104627077,0.6286
0.0006752380104627077,0.6287
0.0006752380104627077,0.6288
0.0006752380104627077,0.6289
0.0006752380104627077,0.629
0.0006752380104627077,0.6291
0.0006752380104627077,0.6292
0.0006752380104627077,0.6293
0.0006752380104627077,0.6294
0.0006752380115288977,0.6295
0.0006752380125950876,0.6296
0.0006752380125950876,0.6297
0.0006752380189922272,0.6298
0.0006752380189922272,0.6299
0.0006752380189922272,0.63
0.0006752380189922272,0.6301
0.0006902432944663896,0.6302
0.0006902432944663896,0.6303
0.0006902432944663896,0.6304
0.0006902432944663896,0.6305
0.0006902433019297191,0.6306
0.0006902433019297191,0.6307
0.000690243302995909,0.6308
0.000690243302995909,0.6309
0.000690243302995909,0.631
0.000690243302995909,0.6311
0.000690243302995909,0.6312
0.000690243302995909,0.6313
0.000690243302995909,0.6314
0.0007052485869995909,0.6315
0.0007052485869995909,0.6316
0.0007052485869995909,0.6317
0.0007052485869995909,0.6318
0.0007052485869995909,0.6319
0.0007052485869995909,0.632
0.0007052485869995909,0.6321
0.0007052485869995909,0.6322
0.0007052485869995909,0.6323
0.0007052485869995909,0.6324
0.0007052485869995909,0.6325
0.0007052485869995909,0.6326
0.0007052485869995909,0.6327
0.0007052485901981606,0.6328
0.0007052485955291103,0.6329
0.0007052485955291103,0.633
0.0007052485955291103,0.6331
0.0007202538795327921,0.6332
0.0007202538795327921,0.6333
0.0007202538795327921,0.6334
0.0007202538795327921,0.6335
0.0007202538795327921,0.6336
0.0007202538795327921,0.6337
0.0007202538795327921,0.6338
0.0007202538795327921,0.6339
0.0007202538795327921,0.634
0.0007202538795327921,0.6341
0.0007202538795327921,0.6342
0.0007202538795327921,0.6343
0.0007202538795327921,0.6344
0.0007202538795327921,0.6345
0.0007202538880623115,0.6346
0.000735259163536474,0.6347
0.000735259163536474,0.6348
0.000735259163536474,0.6349
0.0007352591688674237,0.635
0.0007352591720659934,0.6351
0.0007352591720659934,0.6352
0.0007352591720659934,0.6353
0.0007352591720659934,0.6354
0.0007352591720659934,0.6355
0.0007352591720659934,0.6356
0.0007502644560696752,0.6357
0.0007502644560696752,0.6358
0.0007502644560696752,0.6359
0.0007502644560696752,0.636
0.0007502644560696752,0.6361
0.0007502644560696752,0.6362
0.0007502644560696752,0.6363
0.0007502644560696752,0.6364
0.0007502644560696752,0.6365
0.0007502644560696752,0.6366
0.0007502644560696752,0.6367
0.0007502644560696752,0.6368
0.0007502644571358652,0.6369
0.0007502644582020551,0.637
0.0007502644645991947,0.6371
0.0007502644645991947,0.6372
0.0007652697400733572,0.6373
0.0007652697475366866,0.6374
0.0007652697486028766,0.6375
0.0007652697486028766,0.6376
0.0007652697486028766,0.6377
0.0007652697486028766,0.6378
0.0007652697486028766,0.6379
0.0007802750326065584,0.638
0.0007802750326065584,0.6381
0.0007802750326065584,0.6382
0.0007802750326065584,0.6383
0.0007802750368713182,0.6384
0.0007802750368713182,0.6385
0.0007802750411360778,0.6386
0.0007802750411360778,0.6387
0.0007802750411360778,0.6388
0.0007952803251397597,0.6389
0.0007952803251397597,0.639
0.0007952803251397597,0.6391
0.0007952803251397597,0.6392
0.0007952803251397597,0.6393
0.0007952803262059496,0.6394
0.0008102856091434415,0.6395
0.0008102856091434415,0.6396
0.0008102856091434415,0.6397
0.0008102856144743912,0.6398
0.000810285617672961,0.6399
0.000810285617672961,0.64
0.000810285617672961,0.6401
0.000810285617672961,0.6402
0.000810285617672961,0.6403
0.0008252909016766429,0.6404
0.0008252909016766429,0.6405
0.0008252909016766429,0.6406
0.0008252909016766429,0.6407
0.0008252909016766429,0.6408
0.0008252909016766429,0.6409
0.0008252909038090226,0.641
0.0008252909038090226,0.6411
0.0008252909102061622,0.6412
0.0008252909102061622,0.6413
0.0008402961856803247,0.6414
0.0008402961920774642,0.6415
0.0008402961942098441,0.6416
0.0008402961942098441,0.6417
0.0008402961942098441,0.6418
0.000855301478213526,0.6419
0.000855301478213526,0.642
0.000855301478213526,0.6421
0.000855301478213526,0.6422
0.0008553014824782857,0.6423
0.0008553014867430453,0.6424
0.0008703067707467272,0.6425
0.0008703067707467272,0.6426
0.0008703067707467272,0.6427
0.0008853120632799285,0.6428
0.0008853120632799285,0.6429
0.0009003173472836104,0.643
0.0009003173472836104,0.6431
0.0009003173472836104,0.6432
0.0009003173494159902,0.6433
0.0009003173558131297,0.6434
0.0009003173558131297,0.6435
0.0009003173558131297,0.6436
0.0009003173558131297,0.6437
0.0009153226312872923,0.6438
0.0009153226312872923,0.6439
0.0009153226387506217,0.644
0.0009153226387506217,0.6441
0.0009153226398168116,0.6442
0.0009153226398168116,0.6443
0.0009153226398168116,0.6444
0.0009153226398168116,0.6445
0.0009153226398168116,0.6446
0.0009153226398168116,0.6447
0.0009153226398168116,0.6448
0.0009303279238204935,0.6449
0.0009303279238204935,0.645
0.0009303279238204935,0.6451
0.0009303279238204935,0.6452
0.0009303279238204935,0.6453
0.0009303279238204935,0.6454
0.0009303279270190633,0.6455
0.0009303279280852532,0.6456
0.0009303279323500128,0.6457
0.0009303279323500128,0.6458
0.0009303279323500128,0.6459
0.0009453332163536947,0.646
0.0009453332163536947,0.6461
0.0009453332163536947,0.6462
0.0009453332163536947,0.6463
0.0009453332163536947,0.6464
0.0009453332248832141,0.6465
0.0009603385003573767,0.6466
0.0009603385067545161,0.6467
0.000960338508886896,0.6468
0.0009753437928905779,0.6469
0.0009753437928905779,0.647
0.0009753437928905779,0.6471
0.0009753437928905779,0.6472
0.0009753437928905779,0.6473
0.0009753437960891477,0.6474
0.0009753437960891477,0.6475
0.0009753438014200972,0.6476
0.0009903490854237791,0.6477
0.0009903490854237791,0.6478
0.0009903490854237791,0.6479
0.0009903490854237791,0.648
0.0009903490854237791,0.6481
0.0009903490854237791,0.6482
0.0009903490854237791,0.6483
0.0009903490854237791,0.6484
0.0009903490854237791,0.6485
0.0009903490854237791,0.6486
0.0009903490854237791,0.6487
0.001005354369427461,0.6488
0.001005354369427461,0.6489
0.0010053543779569804,0.649
0.0010053543779569804,0.6491
0.0010203596619606623,0.6492
0.0010203596619606623,0.6493
0.0010203596619606623,0.6494
0.0010203596619606623,0.6495
0.0010203596619606623,0.6496
0.0010203596619606623,0.6497
0.0010203596619606623,0.6498
0.0010203596630268522,0.6499
0.0010203596704901816,0.65
0.0010203596704901816,0.6501
0.0010353649459643442,0.6502
0.0010353649459643442,0.6503
0.0010353649544938635,0.6504
0.0010353649544938635,0.6505
0.0010353649544938635,0.6506
0.0010353649544938635,0.6507
0.0010353649544938635,0.6508
0.0010503702384975454,0.6509
0.0010503702384975454,0.651
0.0010503702384975454,0.6511
0.0010503702384975454,0.6512
0.0010503702384975454,0.6513
0.0010503702470270647,0.6514
0.0010653755310307466,0.6515
0.0010653755310307466,0.6516
0.0010803808150344285,0.6517
0.0010803808192991883,0.6518
0.0010803808235639479,0.6519
0.0010803808235639479,0.652
0.0010803808235639479,0.6521
0.0010953861075676298,0.6522
0.0010953861075676298,0.6523
0.0010953861075676298,0.6524
0.0010953861075676298,0.6525
0.0010953861075676298,0.6526
0.0010953861086338197,0.6527
0.0011103913915713117,0.6528
0.0011103913979684512,0.6529
0.001110391400100831,0.653
0.001110391400100831,0.6531
0.001110391400100831,0.6532
0.001110391400100831,0.6533
0.001110391400100831,0.6534
0.001125396684104513,0.6535
0.001125396684104513,0.6536
0.001125396684104513,0.6537
0.001125396684104513,0.6538
0.001125396684104513,0.6539
0.0011253966926340322,0.654
0.0011404019766377141,0.6541
0.0011404019766377141,0.6542
0.0011404019766377141,0.6543
0.0011404019766377141,0.6544
0.001155407260641396,0.6545
0.0011554072691709154,0.6546
0.0011554072691709154,0.6547
0.0011554072691709154,0.6548
0.0011554072691709154,0.6549
0.0011704125531745973,0.655
0.0011704125542407872,0.6551
0.0011704125542407872,0.6552
0.001170412555306977,0.6553
0.0011704125617041166,0.6554
0.0011854178435754187,0.6555
0.0011854178457077985,0.6556
0.0011854178457077985,0.6557
0.0011854178457077985,0.6558
0.0011854178457077985,0.6559
0.0011854178457077985,0.656
0.0011854178457077985,0.6561
0.0012004231297114804,0.6562
0.0012004231297114804,0.6563
0.0012004231318438602,0.6564
0.0012004231329100503,0.6565
0.0012154284222446817,0.6566
0.0012154284222446817,0.6567
0.0012154284222446817,0.6568
0.0012154284222446817,0.6569
0.0012154284222446817,0.657
0.0012154284222446817,0.6571
0.0012154284222446817,0.6572
0.0012154284222446817,0.6573
0.0012304337062483636,0.6574
0.0012304337062483636,0.6575
0.0012304337062483636,0.6576
0.0012304337115793132,0.6577
0.001230433714777883,0.6578
0.0012454389987815648,0.6579
0.0012454389987815648,0.658
0.0012454389987815648,0.6581
0.0012454389987815648,0.6582
0.0012454389998477547,0.6583
0.0012454389998477547,0.6584
0.0012454390009139448,0.6585
0.0012454390073110841,0.6586
0.0012604442827852467,0.6587
0.0012604442827852467,0.6588
0.0012604442827852467,0.6589
0.001260444291314766,0.659
0.001260444291314766,0.6591
0.001260444291314766,0.6592
0.001260444291314766,0.6593
0.001260444291314766,0.6594
0.001260444291314766,0.6595
0.001260444291314766,0.6596
0.001260444291314766,0.6597
0.001260444291314766,0.6598
0.001275449575318448,0.6599
0.001275449575318448,0.66
0.001275449575318448,0.6601
0.001275449575318448,0.6602
0.001275449575318448,0.6603
0.001275449575318448,0.6604
0.001275449575318448,0.6605
0.001275449575318448,0.6606
0.001275449575318448,0.6607
0.001275449575318448,0.6608
0.001275449575318448,0.6609
0.0012754495838479673,0.661
0.0012754495838479673,0.6611
0.0012754495838479673,0.6612
0.0012754495838479673,0.6613
0.0012754495838479673,0.6614
0.0012754495838479673,0.6615
0.0012754495838479673,0.6616
0.0012754495838479673,0.6617
