Stash_Size,Queue_Length,CDF
1,278,0.4308861772354471
1,278,0.4310862172434487
1,278,0.4312862572514503
1,279,0.43148629725945187
1,279,0.4316863372674535
1,279,0.4318863772754551
1,279,0.4320864172834567
1,280,0.4322864572914583
1,280,0.43248649729945987
1,280,0.4326865373074615
1,280,0.4328865773154631
1,281,0.4330866173234647
1,281,0.4332866573314663
1,281,0.4334866973394679
1,281,0.4336867373474695
1,281,0.4338867773554711
1,282,0.4340868173634727
1,282,0.4342868573714743
1,282,0.4344868973794759
1,282,0.4346869373874775
1,283,0.4348869773954791
1,283,0.4350870174034807
1,283,0.43528705741148227
1,283,0.4354870974194839
1,284,0.4356871374274855
1,284,0.4358871774354871
1,284,0.4360872174434887
1,284,0.4362872574514903
1,285,0.4364872974594919
1,285,0.4366873374674935
1,285,0.4368873774754951
1,285,0.4370874174834967
1,286,0.4372874574914983
1,286,0.4374874974994999
1,286,0.4376875375075015
1,286,0.4378875775155031
1,287,0.4380876175235047
1,287,0.4382876575315063
1,287,0.4384876975395079
1,287,0.4386877375475095
1,288,0.4388877775555111
1,288,0.43908781756351273
1,288,0.4392878575715143
1,288,0.4394878975795159
1,289,0.4396879375875175
1,289,0.4398879775955191
1,289,0.44008801760352073
1,289,0.4402880576115223
1,290,0.4404880976195239
1,290,0.4406881376275255
1,290,0.4408881776355271
1,290,0.4410882176435287
1,291,0.4412882576515303
1,291,0.4414882976595319
1,291,0.4416883376675335
1,291,0.4418883776755351
1,292,0.4420884176835367
1,292,0.4422884576915383
1,292,0.4424884976995399
1,292,0.4426885377075415
1,293,0.44288857771554313
1,293,0.4430886177235447
1,293,0.4432886577315463
1,293,0.4434886977395479
1,294,0.4436887377475495
1,294,0.44388877775555113
1,294,0.4440888177635527
1,294,0.4442888577715543
1,295,0.4444888977795559
1,295,0.4446889377875575
1,295,0.44488897779555914
1,296,0.4450890178035607
1,296,0.4452890578115623
1,296,0.4454890978195639
1,297,0.44568913782756553
1,297,0.44588917783556714
1,297,0.4460892178435687
1,298,0.4462892578515703
1,298,0.4464892978595719
1,298,0.44668933786757353
1,299,0.4468893778755751
1,299,0.4470894178835767
1,299,0.4472894578915783
1,300,0.4474894978995799
1,300,0.44768953790758154
1,300,0.4478895779155831
1,301,0.4480896179235847
1,301,0.4482896579315863
1,301,0.44848969793958793
1,302,0.44868973794758954
1,302,0.4488897779555911
1,302,0.4490898179635927
1,303,0.4492898579715943
1,303,0.44948989797959593
1,304,0.44968993798759754
1,304,0.4498899779955991
1,305,0.4500900180036007
1,305,0.4502900580116023
1,306,0.45049009801960394
1,306,0.45069013802760555
1,307,0.4508901780356071
1,307,0.4510902180436087
1,307,0.4512902580516103
1,308,0.45149029805961194
1,308,0.45169033806761355
1,309,0.4518903780756151
1,309,0.4520904180836167
1,310,0.45229045809161833
1,310,0.45249049809961994
1,311,0.4526905381076215
1,311,0.4528905781156231
1,312,0.4530906181236247
1,312,0.45329065813162633
1,313,0.45349069813962795
1,313,0.4536907381476295
1,314,0.4538907781556311
1,314,0.4540908181636327
1,315,0.45429085817163434
1,315,0.45449089817963595
1,316,0.4546909381876375
1,316,0.4548909781956391
1,317,0.45509101820364073
1,317,0.45529105821164234
1,318,0.45549109821964395
1,318,0.4556911382276455
1,319,0.4558911782356471
1,319,0.45609121824364873
1,319,0.45629125825165034
1,320,0.45649129825965196
1,320,0.4566913382676535
1,320,0.4568913782756551
1,320,0.45709141828365674
1,320,0.45729145829165835
1,321,0.4574914982996599
1,321,0.4576915383076615
1,321,0.45789157831566313
1,321,0.45809161832366474
1,322,0.45829165833166635
1,322,0.4584916983396679
1,322,0.4586917383476695
1,322,0.45889177835567113
1,322,0.45909181836367274
1,323,0.45929185837167436
1,323,0.4594918983796759
1,324,0.4596919383876775
1,324,0.45989197839567914
1,325,0.46009201840368075
1,325,0.46029205841168236
1,326,0.4604920984196839
1,326,0.4606921384276855
1,327,0.46089217843568714
1,327,0.46109221844368875
1,328,0.46129225845169036
1,328,0.4614922984596919
1,328,0.46169233846769353
1,329,0.46189237847569514
1,329,0.46209241848369675
1,330,0.46229245849169837
1,330,0.4624924984996999
1,331,0.46269253850770153
1,331,0.46289257851570315
1,332,0.46309261852370476
1,332,0.4632926585317063
1,333,0.4634926985397079
1,333,0.46369273854770954
1,334,0.46389277855571115
1,334,0.46409281856371276
1,335,0.4642928585717143
1,335,0.46449289857971593
1,335,0.46469293858771754
1,336,0.46489297859571915
1,336,0.46509301860372076
1,337,0.4652930586117223
1,337,0.46549309861972393
1,337,0.46569313862772554
1,338,0.46589317863572716
1,338,0.46609321864372877
1,338,0.4662932586517303
1,339,0.46649329865973194
1,339,0.46669333866773355
1,339,0.46689337867573516
1,340,0.46709341868373677
1,340,0.46729345869173833
1,340,0.46749349869973994
1,341,0.46769353870774155
1,341,0.46789357871574316
1,341,0.4680936187237448
1,342,0.46829365873174633
1,342,0.46849369873974794
1,342,0.46869373874774956
1,343,0.46889377875575117
1,343,0.4690938187637527
1,343,0.46929385877175434
1,344,0.46949389877975595
1,344,0.46969393878775756
1,344,0.46989397879575917
1,344,0.4700940188037607
1,345,0.47029405881176234
1,345,0.47049409881976395
1,345,0.47069413882776556
1,346,0.4708941788357672
1,346,0.47109421884376873
1,346,0.47129425885177034
1,347,0.47149429885977195
1,347,0.47169433886777357
1,347,0.4718943788757752
1,348,0.47209441888377673
1,348,0.47229445889177835
1,348,0.47249449889977996
1,349,0.47269453890778157
1,349,0.4728945789157832
1,349,0.47309461892378474
1,349,0.47329465893178635
1,350,0.47349469893978796
1,350,0.4736947389477896
1,350,0.4738947789557912
1,351,0.47409481896379274
1,351,0.47429485897179435
1,351,0.47449489897979596
1,352,0.4746949389877976
1,352,0.47489497899579913
1,352,0.47509501900380074
1,353,0.47529505901180236
1,353,0.47549509901980397
1,353,0.4756951390278056
1,354,0.47589517903580714
1,354,0.47609521904380875
1,354,0.47629525905181036
1,355,0.47649529905981197
1,355,0.4766953390678136
1,355,0.47689537907581514
1,356,0.47709541908381675
1,356,0.47729545909181836
1,356,0.47749549909982
1,357,0.4776955391078216
1,357,0.47789557911582314
1,357,0.47809561912382476
1,358,0.47829565913182637
1,358,0.478495699139828
1,358,0.4786957391478296
1,359,0.47889577915583115
1,359,0.47909581916383276
1,359,0.47929585917183437
1,360,0.479495899179836
1,360,0.4796959391878376
1,360,0.47989597919583915
1,361,0.48009601920384076
1,361,0.4802960592118424
1,361,0.480496099219844
1,362,0.48069613922784554
1,362,0.48089617923584715
1,362,0.48109621924384877
1,363,0.4812962592518504
1,363,0.481496299259852
1,363,0.48169633926785355
1,363,0.48189637927585516
1,364,0.48209641928385677
1,364,0.4822964592918584
1,364,0.48249649929986
1,365,0.48269653930786155
1,365,0.48289657931586316
1,365,0.4830966193238648
1,366,0.4832966593318664
1,366,0.483496699339868
1,366,0.48369673934786955
1,367,0.48389677935587116
1,367,0.4840968193638728
1,367,0.4842968593718744
1,368,0.484496899379876
1,368,0.48469693938787756
1,368,0.48489697939587917
1,369,0.4850970194038808
1,369,0.4852970594118824
1,369,0.485497099419884
1,370,0.48569713942788556
1,370,0.48589717943588717
1,370,0.4860972194438888
1,371,0.4862972594518904
1,371,0.48649729945989195
1,371,0.48669733946789356
1,372,0.4868973794758952
1,372,0.4870974194838968
1,372,0.4872974594918984
1,373,0.48749749949989996
1,373,0.48769753950790157
1,373,0.4878975795159032
1,374,0.4880976195239048
1,374,0.4882976595319064
1,374,0.48849769953990796
1,375,0.48869773954790957
1,375,0.4888977795559112
1,375,0.4890978195639128
1,376,0.4892978595719144
1,376,0.48949789957991596
1,376,0.4896979395879176
1,377,0.4898979795959192
1,377,0.4900980196039208
1,377,0.4902980596119224
1,377,0.49049809961992397
1,378,0.4906981396279256
1,378,0.4908981796359272
1,378,0.4910982196439288
1,379,0.4912982596519304
1,379,0.49149829965993197
1,379,0.4916983396679336
1,380,0.4918983796759352
1,380,0.4920984196839368
1,380,0.49229845969193836
1,381,0.49249849969994
1,381,0.4926985397079416
1,381,0.4928985797159432
1,382,0.4930986197239448
1,382,0.49329865973194637
1,382,0.493498699739948
1,383,0.4936987397479496
1,383,0.4938987797559512
1,384,0.4940988197639528
1,384,0.49429885977195437
1,385,0.494498899779956
1,385,0.4946989397879576
1,386,0.4948989797959592
1,386,0.4950990198039608
1,387,0.49529905981196237
1,387,0.495499099819964
1,388,0.4956991398279656
1,388,0.4958991798359672
1,389,0.4960992198439688
1,389,0.4962992598519704
1,390,0.496499299859972
1,390,0.4966993398679736
1,390,0.4968993798759752
1,391,0.4970994198839768
1,391,0.4972994598919784
1,392,0.49749949989998
1,392,0.4976995399079816
1,393,0.4978995799159832
1,393,0.49809961992398477
1,393,0.4982996599319864
1,394,0.498499699939988
1,394,0.4986997399479896
1,394,0.4988997799559912
1,395,0.4990998199639928
1,395,0.4992998599719944
1,395,0.499499899979996
1,396,0.4996999399879976
1,396,0.4998999799959992
1,396,0.5001000200040008
1,396,0.5003000600120024
1,397,0.500500100020004
1,397,0.5007001400280056
1,397,0.5009001800360072
1,398,0.5011002200440088
1,398,0.5013002600520104
1,398,0.501500300060012
1,399,0.5017003400680136
1,399,0.5019003800760152
1,399,0.5021004200840168
1,400,0.5023004600920185
1,400,0.50250050010002
1,400,0.5027005401080216
1,401,0.5029005801160232
1,401,0.5031006201240248
1,401,0.5033006601320265
1,402,0.503500700140028
1,402,0.5037007401480296
1,402,0.5039007801560312
1,403,0.5041008201640328
1,403,0.5043008601720345
1,403,0.504500900180036
1,404,0.5047009401880376
1,404,0.5049009801960392
1,404,0.5051010202040408
1,405,0.5053010602120425
1,405,0.505501100220044
1,405,0.5057011402280456
1,406,0.5059011802360472
1,406,0.5061012202440488
1,406,0.5063012602520504
1,407,0.506501300260052
1,407,0.5067013402680536
1,407,0.5069013802760552
1,408,0.5071014202840568
1,408,0.5073014602920584
1,408,0.50750150030006
1,408,0.5077015403080616
1,409,0.5079015803160633
1,409,0.5081016203240648
1,409,0.5083016603320664
1,410,0.508501700340068
1,410,0.5087017403480696
1,410,0.5089017803560713
1,411,0.5091018203640728
1,411,0.5093018603720744
1,411,0.509501900380076
1,412,0.5097019403880776
1,412,0.5099019803960793
1,412,0.5101020204040808
1,413,0.5103020604120824
1,413,0.510502100420084
1,413,0.5107021404280856
1,414,0.5109021804360873
1,414,0.5111022204440888
1,414,0.5113022604520904
1,415,0.511502300460092
1,415,0.5117023404680936
1,415,0.5119023804760953
1,416,0.5121024204840968
1,416,0.5123024604920984
1,416,0.5125025005001
1,417,0.5127025405081016
1,417,0.5129025805161033
1,417,0.5131026205241048
1,418,0.5133026605321064
1,418,0.513502700540108
1,418,0.5137027405481096
1,419,0.5139027805561113
1,419,0.5141028205641128
1,419,0.5143028605721144
1,420,0.514502900580116
1,420,0.5147029405881176
1,420,0.5149029805961193
1,421,0.5151030206041208
1,421,0.5153030606121224
1,421,0.515503100620124
1,422,0.5157031406281256
1,422,0.5159031806361273
1,422,0.5161032206441288
1,423,0.5163032606521304
1,423,0.5165033006601321
1,423,0.5167033406681336
1,424,0.5169033806761353
1,424,0.5171034206841368
1,424,0.5173034606921384
1,425,0.5175035007001401
1,425,0.5177035407081416
1,425,0.5179035807161432
1,426,0.5181036207241448
1,426,0.5183036607321464
1,426,0.5185037007401481
1,427,0.5187037407481496
1,427,0.5189037807561512
1,427,0.5191038207641528
1,428,0.5193038607721544
1,428,0.5195039007801561
1,428,0.5197039407881576
1,429,0.5199039807961592
1,429,0.5201040208041608
1,429,0.5203040608121624
1,430,0.5205041008201641
1,430,0.5207041408281656
1,430,0.5209041808361672
1,431,0.5211042208441689
1,431,0.5213042608521704
1,431,0.5215043008601721
1,432,0.5217043408681736
1,432,0.5219043808761752
1,432,0.5221044208841769
1,433,0.5223044608921784
1,433,0.5225045009001801
1,433,0.5227045409081816
1,434,0.5229045809161832
1,434,0.5231046209241849
1,434,0.5233046609321864
1,435,0.5235047009401881
1,435,0.5237047409481896
1,435,0.5239047809561912
1,436,0.5241048209641929
1,436,0.5243048609721944
1,436,0.5245049009801961
1,437,0.5247049409881976
1,437,0.5249049809961992
1,437,0.5251050210042009
1,438,0.5253050610122024
1,438,0.5255051010202041
1,438,0.5257051410282056
1,439,0.5259051810362072
1,439,0.5261052210442089
1,439,0.5263052610522104
1,440,0.5265053010602121
1,440,0.5267053410682137
1,441,0.5269053810762152
1,441,0.5271054210842169
1,442,0.5273054610922184
1,442,0.5275055011002201
1,443,0.5277055411082217
1,443,0.5279055811162232
1,444,0.5281056211242249
1,444,0.5283056611322264
1,445,0.528505701140228
1,445,0.5287057411482297
1,446,0.5289057811562312
1,446,0.5291058211642329
1,446,0.5293058611722344
1,447,0.529505901180236
1,447,0.5297059411882377
1,447,0.5299059811962392
1,448,0.5301060212042409
1,448,0.5303060612122424
1,448,0.530506101220244
1,449,0.5307061412282457
1,449,0.5309061812362472
1,449,0.5311062212442489
1,450,0.5313062612522504
1,450,0.531506301260252
1,450,0.5317063412682537
1,451,0.5319063812762552
1,451,0.5321064212842569
1,451,0.5323064612922584
1,452,0.53250650130026
1,452,0.5327065413082617
1,452,0.5329065813162632
1,452,0.5331066213242649
1,453,0.5333066613322665
1,453,0.533506701340268
1,453,0.5337067413482697
1,454,0.5339067813562712
1,454,0.5341068213642729
1,454,0.5343068613722745
1,455,0.534506901380276
1,455,0.5347069413882777
1,455,0.5349069813962792
1,456,0.5351070214042809
1,456,0.5353070614122825
1,456,0.535507101420284
1,457,0.5357071414282857
1,457,0.5359071814362872
1,457,0.5361072214442889
1,458,0.5363072614522905
1,458,0.536507301460292
1,458,0.5367073414682937
1,459,0.5369073814762952
1,459,0.5371074214842969
1,459,0.5373074614922985
1,460,0.5375075015003
1,460,0.5377075415083017
1,460,0.5379075815163032
1,461,0.5381076215243049
1,461,0.5383076615323065
1,461,0.538507701540308
1,462,0.5387077415483097
1,462,0.5389077815563112
1,462,0.5391078215643129
1,462,0.5393078615723145
1,463,0.539507901580316
1,463,0.5397079415883177
1,463,0.5399079815963193
1,463,0.5401080216043208
1,464,0.5403080616123225
1,464,0.540508101620324
1,464,0.5407081416283257
1,464,0.5409081816363273
1,465,0.5411082216443288
1,465,0.5413082616523305
1,465,0.541508301660332
1,465,0.5417083416683337
1,466,0.5419083816763353
1,466,0.5421084216843368
1,466,0.5423084616923385
1,466,0.54250850170034
1,467,0.5427085417083417
1,467,0.5429085817163433
1,467,0.5431086217243448
1,467,0.5433086617323465
1,468,0.543508701740348
1,468,0.5437087417483497
1,468,0.5439087817563513
1,468,0.5441088217643528
1,469,0.5443088617723545
1,469,0.544508901780356
1,469,0.5447089417883577
1,469,0.5449089817963593
1,470,0.5451090218043608
1,470,0.5453090618123625
1,470,0.545509101820364
1,470,0.5457091418283657
1,471,0.5459091818363673
1,471,0.5461092218443688
1,471,0.5463092618523705
1,471,0.546509301860372
1,472,0.5467093418683737
1,472,0.5469093818763753
1,472,0.5471094218843768
1,472,0.5473094618923785
1,473,0.5475095019003801
1,473,0.5477095419083817
1,473,0.5479095819163833
1,473,0.5481096219243848
1,474,0.5483096619323865
1,474,0.5485097019403881
1,474,0.5487097419483897
1,474,0.5489097819563913
1,475,0.5491098219643928
1,475,0.5493098619723945
1,475,0.5495099019803961
1,475,0.5497099419883977
1,476,0.5499099819963993
1,476,0.5501100220044008
1,476,0.5503100620124025
1,476,0.5505101020204041
1,476,0.5507101420284057
1,477,0.5509101820364073
1,477,0.5511102220444088
1,477,0.5513102620524105
1,477,0.5515103020604121
1,477,0.5517103420684136
1,478,0.5519103820764153
1,478,0.5521104220844169
1,478,0.5523104620924185
1,478,0.5525105021004201
1,479,0.5527105421084216
1,479,0.5529105821164233
1,479,0.5531106221244249
1,479,0.5533106621324265
1,480,0.5535107021404281
1,480,0.5537107421484296
1,480,0.5539107821564313
1,480,0.5541108221644329
1,481,0.5543108621724345
1,481,0.5545109021804361
1,481,0.5547109421884376
1,481,0.5549109821964393
1,482,0.5551110222044409
1,482,0.5553110622124425
1,482,0.5555111022204441
1,482,0.5557111422284456
1,483,0.5559111822364473
1,483,0.5561112222444489
1,483,0.5563112622524505
1,483,0.5565113022604521
1,484,0.5567113422684536
1,484,0.5569113822764553
1,484,0.5571114222844569
1,484,0.5573114622924585
1,484,0.5575115023004601
1,485,0.5577115423084616
1,485,0.5579115823164633
1,485,0.5581116223244649
1,485,0.5583116623324665
1,486,0.5585117023404681
1,486,0.5587117423484697
1,486,0.5589117823564713
1,486,0.5591118223644729
1,487,0.5593118623724745
1,487,0.5595119023804761
1,487,0.5597119423884777
1,487,0.5599119823964793
1,488,0.5601120224044809
1,488,0.5603120624124825
1,488,0.5605121024204841
1,488,0.5607121424284857
1,489,0.5609121824364873
1,489,0.5611122224444889
1,489,0.5613122624524906
1,489,0.5615123024604921
1,490,0.5617123424684937
1,490,0.5619123824764953
1,490,0.5621124224844969
1,490,0.5623124624924986
1,491,0.5625125025005001
1,491,0.5627125425085017
1,491,0.5629125825165033
1,491,0.5631126225245049
1,492,0.5633126625325064
1,492,0.5635127025405081
1,492,0.5637127425485097
1,493,0.5639127825565113
1,493,0.5641128225645129
1,493,0.5643128625725145
1,494,0.5645129025805161
1,494,0.5647129425885177
1,494,0.5649129825965193
1,495,0.5651130226045209
1,495,0.5653130626125225
1,495,0.5655131026205241
1,496,0.5657131426285257
1,496,0.5659131826365273
1,496,0.5661132226445289
1,497,0.5663132626525305
1,497,0.5665133026605321
1,497,0.5667133426685337
1,498,0.5669133826765353
1,498,0.5671134226845369
1,498,0.5673134626925385
1,499,0.5675135027005401
1,499,0.5677135427085417
1,499,0.5679135827165434
1,500,0.5681136227245449
1,500,0.5683136627325465
1,500,0.5685137027405481
1,501,0.5687137427485497
1,501,0.5689137827565514
1,501,0.5691138227645529
1,501,0.5693138627725545
1,502,0.5695139027805561
1,502,0.5697139427885577
1,502,0.5699139827965594
1,503,0.5701140228045609
1,503,0.5703140628125625
1,503,0.5705141028205641
1,504,0.5707141428285657
1,504,0.5709141828365674
1,504,0.5711142228445689
1,505,0.5713142628525705
1,505,0.5715143028605721
1,505,0.5717143428685737
1,506,0.5719143828765754
1,506,0.5721144228845769
1,506,0.5723144628925785
1,507,0.5725145029005801
1,507,0.5727145429085817
1,507,0.5729145829165834
1,508,0.5731146229245849
1,508,0.5733146629325865
1,508,0.5735147029405882
1,509,0.5737147429485897
1,509,0.5739147829565913
1,509,0.5741148229645929
1,509,0.5743148629725945
1,510,0.5745149029805962
1,510,0.5747149429885977
1,510,0.5749149829965993
1,510,0.5751150230046009
1,511,0.5753150630126025
1,511,0.5755151030206042
1,511,0.5757151430286057
1,511,0.5759151830366073
1,512,0.5761152230446089
1,512,0.5763152630526105
1,512,0.5765153030606122
1,512,0.5767153430686137
1,513,0.5769153830766153
1,513,0.5771154230846169
1,513,0.5773154630926185
1,513,0.5775155031006202
1,514,0.5777155431086217
1,514,0.5779155831166233
1,514,0.5781156231246249
1,514,0.5783156631326265
1,515,0.5785157031406282
1,515,0.5787157431486297
1,515,0.5789157831566313
1,515,0.579115823164633
1,516,0.5793158631726345
1,516,0.5795159031806362
1,516,0.5797159431886377
1,516,0.5799159831966393
1,517,0.580116023204641
1,517,0.5803160632126425
1,517,0.5805161032206442
1,517,0.5807161432286457
1,518,0.5809161832366473
1,518,0.581116223244649
1,518,0.5813162632526505
1,519,0.5815163032606522
1,519,0.5817163432686537
1,519,0.5819163832766553
1,520,0.582116423284657
1,520,0.5823164632926585
1,520,0.5825165033006602
1,520,0.5827165433086617
1,521,0.5829165833166633
1,521,0.583116623324665
1,521,0.5833166633326665
1,522,0.5835167033406682
1,522,0.5837167433486697
1,522,0.5839167833566713
1,523,0.584116823364673
1,523,0.5843168633726745
1,523,0.5845169033806762
1,524,0.5847169433886777
1,524,0.5849169833966793
1,524,0.585117023404681
1,525,0.5853170634126825
1,525,0.5855171034206841
1,525,0.5857171434286857
1,526,0.5859171834366873
1,526,0.586117223444689
1,526,0.5863172634526905
1,527,0.5865173034606921
1,527,0.5867173434686938
1,527,0.5869173834766953
1,528,0.587117423484697
1,528,0.5873174634926985
1,528,0.5875175035007001
1,529,0.5877175435087018
1,529,0.5879175835167033
1,529,0.588117623524705
1,529,0.5883176635327065
1,530,0.5885177035407081
1,530,0.5887177435487098
1,530,0.5889177835567113
1,531,0.589117823564713
1,531,0.5893178635727145
1,531,0.5895179035807161
1,532,0.5897179435887178
1,532,0.5899179835967193
1,532,0.590118023604721
1,533,0.5903180636127225
1,533,0.5905181036207241
1,533,0.5907181436287258
1,533,0.5909181836367273
1,534,0.591118223644729
1,534,0.5913182636527305
1,534,0.5915183036607321
1,534,0.5917183436687338
1,535,0.5919183836767353
1,535,0.592118423684737
1,535,0.5923184636927386
1,535,0.5925185037007401
1,536,0.5927185437087418
1,536,0.5929185837167433
1,536,0.593118623724745
1,536,0.5933186637327466
1,536,0.5935187037407481
1,537,0.5937187437487498
1,537,0.5939187837567513
1,537,0.594118823764753
1,537,0.5943188637727546
1,538,0.5945189037807561
1,538,0.5947189437887578
1,538,0.5949189837967593
1,538,0.595119023804761
1,539,0.5953190638127626
1,539,0.5955191038207641
1,539,0.5957191438287658
1,539,0.5959191838367673
1,539,0.596119223844769
1,540,0.5963192638527706
1,540,0.5965193038607721
1,540,0.5967193438687738
1,540,0.5969193838767753
1,541,0.5971194238847769
1,541,0.5973194638927786
1,541,0.5975195039007801
1,541,0.5977195439087818
1,542,0.5979195839167833
1,542,0.5981196239247849
1,542,0.5983196639327866
1,542,0.5985197039407881
1,543,0.5987197439487898
1,543,0.5989197839567914
1,543,0.5991198239647929
1,543,0.5993198639727946
1,544,0.5995199039807961
1,544,0.5997199439887978
1,544,0.5999199839967994
1,544,0.6001200240048009
1,545,0.6003200640128026
1,545,0.6005201040208041
1,545,0.6007201440288058
1,545,0.6009201840368074
1,546,0.6011202240448089
1,546,0.6013202640528106
1,546,0.6015203040608121
1,546,0.6017203440688138
1,546,0.6019203840768154
1,547,0.6021204240848169
1,547,0.6023204640928186
1,547,0.6025205041008201
1,547,0.6027205441088218
1,548,0.6029205841168234
1,548,0.6031206241248249
1,548,0.6033206641328266
1,548,0.6035207041408281
1,549,0.6037207441488298
1,549,0.6039207841568314
1,549,0.6041208241648329
1,550,0.6043208641728346
1,550,0.6045209041808361
1,550,0.6047209441888378
1,551,0.6049209841968394
1,551,0.6051210242048409
1,551,0.6053210642128426
1,552,0.6055211042208442
1,552,0.6057211442288458
1,552,0.6059211842368474
1,553,0.6061212242448489
1,553,0.6063212642528506
1,553,0.6065213042608522
1,554,0.6067213442688538
1,554,0.6069213842768554
1,554,0.6071214242848569
1,555,0.6073214642928586
1,555,0.6075215043008602
1,555,0.6077215443088618
1,555,0.6079215843168634
1,556,0.6081216243248649
1,556,0.6083216643328666
1,556,0.6085217043408682
1,557,0.6087217443488697
1,557,0.6089217843568714
1,557,0.6091218243648729
1,558,0.6093218643728746
1,558,0.6095219043808762
1,558,0.6097219443888777
1,559,0.6099219843968794
1,559,0.610122024404881
1,559,0.6103220644128826
1,559,0.6105221044208842
1,560,0.6107221444288857
1,560,0.6109221844368874
1,560,0.611122224444889
1,561,0.6113222644528906
1,561,0.6115223044608922
1,561,0.6117223444688937
1,562,0.6119223844768954
1,562,0.612122424484897
1,562,0.6123224644928986
1,563,0.6125225045009002
1,563,0.6127225445089017
1,563,0.6129225845169034
1,563,0.613122624524905
1,564,0.6133226645329066
1,564,0.6135227045409082
1,564,0.6137227445489097
1,565,0.6139227845569114
1,565,0.614122824564913
1,565,0.6143228645729146
1,566,0.6145229045809162
1,566,0.6147229445889177
1,566,0.6149229845969194
1,567,0.615123024604921
1,567,0.6153230646129226
1,567,0.6155231046209242
1,568,0.6157231446289257
1,568,0.6159231846369274
1,568,0.616123224644929
1,569,0.6163232646529306
1,569,0.6165233046609322
1,569,0.6167233446689337
1,570,0.6169233846769354
1,570,0.617123424684937
1,570,0.6173234646929386
1,571,0.6175235047009402
1,571,0.6177235447089418
1,571,0.6179235847169434
1,571,0.618123624724945
1,571,0.6183236647329466
1,572,0.6185237047409482
1,572,0.6187237447489498
1,572,0.6189237847569514
1,573,0.619123824764953
1,573,0.6193238647729545
1,574,0.6195239047809562
1,574,0.6197239447889578
1,575,0.6199239847969594
1,575,0.620124024804961
1,576,0.6203240648129625
1,576,0.6205241048209642
1,577,0.6207241448289658
1,577,0.6209241848369674
1,578,0.621124224844969
1,578,0.6213242648529705
1,579,0.6215243048609722
1,579,0.6217243448689738
1,580,0.6219243848769754
1,580,0.622124424884977
1,581,0.6223244648929785
1,581,0.6225245049009802
1,582,0.6227245449089818
1,582,0.6229245849169834
1,583,0.623124624924985
1,583,0.6233246649329865
1,584,0.6235247049409882
1,584,0.6237247449489898
1,585,0.6239247849569914
1,585,0.624124824964993
1,586,0.6243248649729946
1,586,0.6245249049809962
1,587,0.6247249449889978
1,587,0.6249249849969994
1,588,0.625125025005001
1,588,0.6253250650130026
1,589,0.6255251050210042
1,589,0.6257251450290058
1,590,0.6259251850370074
1,590,0.626125225045009
1,591,0.6263252650530106
1,591,0.6265253050610122
1,592,0.6267253450690138
1,592,0.6269253850770155
1,593,0.627125425085017
1,593,0.6273254650930186
1,594,0.6275255051010202
1,594,0.6277255451090218
1,595,0.6279255851170235
1,595,0.628125625125025
1,596,0.6283256651330266
1,596,0.6285257051410282
1,597,0.6287257451490298
1,597,0.6289257851570315
1,598,0.629125825165033
1,598,0.6293258651730346
1,598,0.6295259051810362
1,599,0.6297259451890378
1,599,0.6299259851970395
1,600,0.630126025205041
1,600,0.6303260652130426
1,601,0.6305261052210442
1,601,0.6307261452290458
1,602,0.6309261852370474
1,602,0.631126225245049
1,603,0.6313262652530506
1,603,0.6315263052610522
1,604,0.6317263452690538
1,604,0.6319263852770554
1,605,0.632126425285057
1,605,0.6323264652930586
1,606,0.6325265053010602
1,606,0.6327265453090618
1,607,0.6329265853170634
1,607,0.633126625325065
1,608,0.6333266653330666
1,608,0.6335267053410683
1,609,0.6337267453490698
1,609,0.6339267853570714
1,610,0.634126825365073
1,610,0.6343268653730746
1,611,0.6345269053810763
1,611,0.6347269453890778
1,612,0.6349269853970794
1,612,0.635127025405081
1,613,0.6353270654130826
1,613,0.6355271054210843
1,614,0.6357271454290858
1,614,0.6359271854370874
1,615,0.636127225445089
1,615,0.6363272654530906
1,616,0.6365273054610923
1,616,0.6367273454690938
1,617,0.6369273854770954
1,617,0.637127425485097
1,617,0.6373274654930986
1,618,0.6375275055011003
1,618,0.6377275455091018
1,619,0.6379275855171034
1,619,0.638127625525105
1,620,0.6383276655331066
1,620,0.6385277055411083
1,620,0.6387277455491098
1,621,0.6389277855571114
1,621,0.639127825565113
1,622,0.6393278655731146
1,622,0.6395279055811163
1,623,0.6397279455891178
1,623,0.6399279855971194
1,624,0.640128025605121
1,624,0.6403280656131226
1,625,0.6405281056211243
1,625,0.6407281456291258
1,626,0.6409281856371274
1,626,0.6411282256451291
1,627,0.6413282656531306
1,627,0.6415283056611323
1,628,0.6417283456691338
1,628,0.6419283856771354
1,629,0.6421284256851371
1,629,0.6423284656931386
1,630,0.6425285057011402
1,630,0.6427285457091418
1,631,0.6429285857171434
1,631,0.6431286257251451
1,632,0.6433286657331466
1,632,0.6435287057411482
1,633,0.6437287457491498
1,634,0.6439287857571514
1,635,0.6441288257651531
1,636,0.6443288657731546
1,637,0.6445289057811562
1,638,0.6447289457891578
1,639,0.6449289857971594
1,640,0.6451290258051611
1,641,0.6453290658131626
1,642,0.6455291058211642
1,643,0.6457291458291659
1,644,0.6459291858371674
1,644,0.6461292258451691
1,645,0.6463292658531706
1,645,0.6465293058611722
1,646,0.6467293458691739
1,646,0.6469293858771754
1,647,0.6471294258851771
1,647,0.6473294658931786
